,ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Title-Tokens,Author-Tokens,Publisher-Tokens
22,0842342702,Left Behind: A Novel of the Earth's Last Days (Left Behind #1),t lahaye,2000,Tyndale House Publishers,"['left', 'behind', 'novel', 'earth', 'last', 'day', 'left', 'behind', '1']","['t', 'lahaye']","['Tyndale', 'House', 'Publishers']"
23,0440225701,The Street Lawyer,j grisham,1999,Dell,"['street', 'lawyer']","['j', 'grisham']",['Dell']
24,0060914068,"Love, Medicine and Miracles",mdbs siegel,1988,HarperCollins Publishers,"['love', 'medicine', 'miracle']","['mdbs', 'siegel']","['HarperCollins', 'Publishers']"
25,0380715899,A Soldier of the Great War,m helprin,1992,Avon Books,"['soldier', 'great', 'war']","['m', 'helprin']","['Avon', 'Books']"
26,0671623249,LONESOME DOVE,l mcmurtry,1986,Pocket,"['lonesome', 'dove']","['l', 'mcmurtry']",['Pocket']
27,0679810307,Shabanu: Daughter of the Wind (Border Trilogy),sf staples,1991,Laurel Leaf,"['shabanu', 'daughter', 'wind', 'border', 'trilogy']","['sf', 'staples']","['Laurel', 'Leaf']"
28,0679865691,Haveli (Laurel Leaf Books),sf staples,1995,Laurel Leaf,"['haveli', 'laurel', 'leaf', 'book']","['sf', 'staples']","['Laurel', 'Leaf']"
29,042511774X,Breathing Lessons,a tyler,1994,Berkley Publishing Group,"['breathing', 'lesson']","['a', 'tyler']","['Berkley', 'Publishing', 'Group']"
30,0804106304,The Joy Luck Club,a tan,1994,Prentice Hall (K-12),"['joy', 'luck', 'club']","['a', 'tan']","['Prentice', 'Hall', '(', 'K-12', ')']"
31,1853260053,Tess of the D'Urbervilles (Wordsworth Classics),t hardy,1997,NTC/Contemporary Publishing Company,"['te', 'durbervilles', 'wordsworth', 'classic']","['t', 'hardy']","['NTC/Contemporary', 'Publishing', 'Company']"
32,0060938412,The Accidental Virgin,v frankel,2003,Avon Trade,"['accidental', 'virgin']","['v', 'frankel']","['Avon', 'Trade']"
33,0140067477,The Tao of Pooh,b hoff,1983,Penguin Books,"['tao', 'pooh']","['b', 'hoff']","['Penguin', 'Books']"
34,0345465083,Seabiscuit,l hillenbrand,2003,Ballantine Books,['seabiscuit'],"['l', 'hillenbrand']","['Ballantine', 'Books']"
35,1558531025,Life's Little Instruction Book (Life's Little Instruction Books (Paperback)),hj brown,1991,Thomas Nelson,"['life', 'little', 'instruction', 'book', 'life', 'little', 'instruction', 'book']","['hj', 'brown']","['Thomas', 'Nelson']"
36,0441783589,Starship Troopers,ra heinlein,1987,Ace Books,"['starship', 'trooper']","['ra', 'heinlein']","['Ace', 'Books']"
37,0394895894,"The Ruby in the Smoke (Sally Lockhart Trilogy, Book 1)",p pullman,1988,Laurel Leaf,"['ruby', 'smoke', 'sally', 'lockhart', 'trilogy', 'book', '1']","['p', 'pullman']","['Laurel', 'Leaf']"
38,0375410538,Anil's Ghost,m ondaatje,2000,Knopf,"['anil', 'ghost']","['m', 'ondaatje']",['Knopf']
39,087113375X,Modern Manners: An Etiquette Book for Rude People,pj orourke,1990,Atlantic Monthly Press,"['modern', 'manner', 'etiquette', 'book', 'rude', 'people']","['pj', 'orourke']","['Atlantic', 'Monthly', 'Press']"
40,0340767936,Turning Thirty,m gayle,2000,Hodder & Stoughton General Division,"['turning', 'thirty']","['m', 'gayle']","['Hodder', '&', 'Stoughton', 'General', 'Division']"
41,0316769487,The Catcher in the Rye,jd salinger,1991,"Little, Brown","['catcher', 'rye']","['jd', 'salinger']","['Little', ',', 'Brown']"
42,8445071408,El Senor De Los Anillos: LA Comunidad Del Anillo (Lord of the Rings (Spanish)),jrr tolkien,2001,Minotauro,"['el', 'senor', 'de', 'los', 'anillos', 'la', 'comunidad', 'del', 'anillo', 'lord', 'ring', 'spanish']","['jrr', 'tolkien']",['Minotauro']
43,8445071769,El Senor De Los Anillos: Las DOS Torres (Lord of the Rings (Paperback)),jrr tolkien,2001,Minotauro,"['el', 'senor', 'de', 'los', 'anillos', 'la', 'do', 'torres', 'lord', 'ring']","['jrr', 'tolkien']",['Minotauro']
44,8445071777,"El Senor De Los Anillos: El Retorno Del Rey (Tolkien, J. R. R. Lord of the Rings. 3.)",jrr tolkien,2001,Distribooks,"['el', 'senor', 'de', 'los', 'anillos', 'el', 'retorno', 'del', 'rey', 'tolkien', 'j', 'r', 'r', 'lord', 'ring', '3']","['jrr', 'tolkien']",['Distribooks']
45,0679429220,Midnight in the Garden of Good and Evil: A Savannah Story,j berendt,1994,Random House,"['midnight', 'garden', 'good', 'evil', 'savannah', 'story']","['j', 'berendt']","['Random', 'House']"
46,0671867156,Pretend You Don't See Her,mh clark,1998,Pocket,"['pretend', 'dont', 'see']","['mh', 'clark']",['Pocket']
47,0312252617,Fast Women,j crusie,2001,St. Martin's Press,"['fast', 'woman']","['j', 'crusie']","['St.', 'Martin', ""'s"", 'Press']"
48,0312261594,Female Intelligence,j heller,2001,St. Martin's Press,"['female', 'intelligence']","['j', 'heller']","['St.', 'Martin', ""'s"", 'Press']"
49,0316748641,Pasquale's Nose: Idle Days in an Italian Town,m rips,2002,Back Bay Books,"['pasquales', 'nose', 'idle', 'day', 'italian', 'town']","['m', 'rips']","['Back', 'Bay', 'Books']"
50,0446677450,"Rich Dad, Poor Dad: What the Rich Teach Their Kids About Money--That the Poor and Middle Class Do Not!",rt kiyosaki,2000,Warner Books,"['rich', 'dad', 'poor', 'dad', 'rich', 'teach', 'kid', 'moneythat', 'poor', 'middle', 'class']","['rt', 'kiyosaki']","['Warner', 'Books']"
51,0451166892,The Pillars of the Earth,k follett,1996,Signet Book,"['pillar', 'earth']","['k', 'follett']","['Signet', 'Book']"
52,067976397X,Corelli's Mandolin : A Novel,ld bernieres,1995,Vintage,"['corelli', 'mandolin', 'novel']","['ld', 'bernieres']",['Vintage']
53,0786868716,The Five People You Meet in Heaven,m albom,2003,Hyperion,"['five', 'people', 'meet', 'heaven']","['m', 'albom']",['Hyperion']
54,0671864769,Relics (Star Trek: The Next Generation),mj friedman,1992,Star Trek,"['relic', 'star', 'trek', 'next', 'generation']","['mj', 'friedman']","['Star', 'Trek']"
55,0312953453,Blood Oath,d morrell,1994,St. Martin's Press,"['blood', 'oath']","['d', 'morrell']","['St.', 'Martin', ""'s"", 'Press']"
56,0446608653,The Alibi,s brown,2000,Warner Books,['alibi'],"['s', 'brown']","['Warner', 'Books']"
57,0446612545,The Beach House,j patterson,2003,Warner Books,"['beach', 'house']","['j', 'patterson']","['Warner', 'Books']"
58,0446612618,A Kiss Remembered,s brown,2003,Warner Books,"['kiss', 'remembered']","['s', 'brown']","['Warner', 'Books']"
59,0451208080,The Short Forever,s woods,2003,Signet Book,"['short', 'forever']","['s', 'woods']","['Signet', 'Book']"
60,0553584383,Dead Aim,i johansen,2004,Bantam Books,"['dead', 'aim']","['i', 'johansen']","['Bantam', 'Books']"
61,0671027360,Angels & Demons,d brown,2001,Pocket Star,"['angel', 'demon']","['d', 'brown']","['Pocket', 'Star']"
62,0812575954,The Deal,j hutsko,2000,Tor Books (Mm),['deal'],"['j', 'hutsko']","['Tor', 'Books', '(', 'Mm', ')']"
63,0316735736,All He Ever Wanted: A Novel,a shreve,2004,Back Bay Books,"['ever', 'wanted', 'novel']","['a', 'shreve']","['Back', 'Bay', 'Books']"
64,0743439740,"Every Breath You Take : A True Story of Obsession, Revenge, and Murder",a rule,2002,Pocket,"['every', 'breath', 'take', 'true', 'story', 'obsession', 'revenge', 'murder']","['a', 'rule']",['Pocket']
65,0380619458,The Mosquito Coast,p theroux,1990,Harper Mass Market Paperbacks (Mm),"['mosquito', 'coast']","['p', 'theroux']","['Harper', 'Mass', 'Market', 'Paperbacks', '(', 'Mm', ')']"
66,0671042858,The Girl Who Loved Tom Gordon,s king,2000,Pocket,"['girl', 'loved', 'tom', 'gordon']","['s', 'king']",['Pocket']
67,0743249992,Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions,b mezrich,2003,Free Press,"['bringing', 'house', 'inside', 'story', 'six', 'student', 'took', 'vega', 'million']","['b', 'mezrich']","['Free', 'Press']"
68,0425184226,The Sum of All Fears,t clancy,2002,Berkley Publishing Group,"['sum', 'fear']","['t', 'clancy']","['Berkley', 'Publishing', 'Group']"
69,0375500766,Care Packages : Letters to Christopher Reeve from Strangers and Other Friends,d reeve,1999,Random House,"['care', 'package', 'letter', 'christopher', 'reeve', 'stranger', 'friend']","['d', 'reeve']","['Random', 'House']"
70,0060929790,One Hundred Years of Solitude,gg marquez,1998,Perennial,"['one', 'hundred', 'year', 'solitude']","['gg', 'marquez']",['Perennial']
71,0060976845,Little Altars Everywhere: A Novel,r wells,1996,Perennial,"['little', 'altar', 'everywhere', 'novel']","['r', 'wells']",['Perennial']
72,0061099325,Coyote Waits (Joe Leaphorn/Jim Chee Novels),t hillerman,1992,HarperTorch,"['coyote', 'wait', 'joe', 'leaphornjim', 'chee', 'novel']","['t', 'hillerman']",['HarperTorch']
73,0671004573,Before I Say Good-Bye,mh clark,2001,Pocket,"['say', 'goodbye']","['mh', 'clark']",['Pocket']
74,0446601640,Slow Waltz in Cedar Bend,rj waller,1994,Warner Books,"['slow', 'waltz', 'cedar', 'bend']","['rj', 'waller']","['Warner', 'Books']"
75,038572179X,Atonement : A Novel,i mcewan,2003,Anchor,"['atonement', 'novel']","['i', 'mcewan']",['Anchor']
76,0451410319,Hush,a frasier,2002,Onyx Books,['hush'],"['a', 'frasier']","['Onyx', 'Books']"
77,0553583468,"Whisper of Evil (Hooper, Kay. Evil Trilogy.)",k hooper,2002,Bantam Books,"['whisper', 'evil', 'hooper', 'kay', 'evil', 'trilogy']","['k', 'hooper']","['Bantam', 'Books']"
78,0380778556,Rebecca,dd maurier,1994,Avon,['rebecca'],"['dd', 'maurier']",['Avon']
79,0451525221,Scarlet Letter,n hawthorne,1993,Signet Book,"['scarlet', 'letter']","['n', 'hawthorne']","['Signet', 'Book']"
80,0385336772,Diary of a Mad Mom-To-Be,l wolf,2003,Delta,"['diary', 'mad', 'momtobe']","['l', 'wolf']",['Delta']
81,0440949424,Locked in Time (Laurel Leaf Books),l duncan,1986,Laure Leaf,"['locked', 'time', 'laurel', 'leaf', 'book']","['l', 'duncan']","['Laure', 'Leaf']"
82,0140252800,The Brimstone Wedding,b vine,1997,Penguin Books Ltd,"['brimstone', 'wedding']","['b', 'vine']","['Penguin', 'Books', 'Ltd']"
83,0812575482,Through Wolf's Eyes (Wolf),j lindskold,2002,Tor Fantasy,"['wolf', 'eye', 'wolf']","['j', 'lindskold']","['Tor', 'Fantasy']"
84,044651747X,Puerto Vallarta Squeeze,rj waller,1995,Warner Books,"['puerto', 'vallarta', 'squeeze']","['rj', 'waller']","['Warner', 'Books']"
85,0060801263,Tree Grows In Brooklyn,b smith,1988,Harpercollins Publisher,"['tree', 'grows', 'brooklyn']","['b', 'smith']","['Harpercollins', 'Publisher']"
86,0446527165,Wish You Well,d baldacci,2000,Warner Books,"['wish', 'well']","['d', 'baldacci']","['Warner', 'Books']"
87,0671461494,The Hitchhiker's Guide to the Galaxy,d adams,1982,Pocket,"['hitchhiker', 'guide', 'galaxy']","['d', 'adams']",['Pocket']
88,0385337639,Crow Lake (Today Show Book Club #7),m lawson,2003,Delta,"['crow', 'lake', 'today', 'show', 'book', 'club', '7']","['m', 'lawson']",['Delta']
89,039575514X,My Antonia,w cather,1995,Mariner Books,['antonia'],"['w', 'cather']","['Mariner', 'Books']"
90,0451206673,Pen Pals,o goldsmith,2002,Signet Book,"['pen', 'pal']","['o', 'goldsmith']","['Signet', 'Book']"
91,0330332775,Bridget Jones's Diary,h fielding,1997,Picador (UK),"['bridget', 'jones', 'diary']","['h', 'fielding']","['Picador', '(', 'UK', ')']"
92,0486284735,Pride and Prejudice (Dover Thrift Editions),j austen,1995,Dover Publications,"['pride', 'prejudice', 'dover', 'thrift', 'edition']","['j', 'austen']","['Dover', 'Publications']"
93,0399138684,The Cat Who Came to Breakfast (Cat Who... (Hardcover)),lj braun,1994,Putnam Pub Group,"['cat', 'came', 'breakfast', 'cat', 'hardcover']","['lj', 'braun']","['Putnam', 'Pub', 'Group']"
94,0345354931,Night Mare (Xanth Novels (Paperback)),p anthony,1990,Del Rey Books,"['night', 'mare', 'xanth', 'novel']","['p', 'anthony']","['Del', 'Rey', 'Books']"
95,0553278223,The Martian Chronicles,r bradbury,1984,Spectra,"['martian', 'chronicle']","['r', 'bradbury']",['Spectra']
96,3257208626,Fahrenheit 451,r bradbury,1994,Distribooks Inc,"['fahrenheit', '451']","['r', 'bradbury']","['Distribooks', 'Inc']"
97,3257233051,Veronika Deschliesst Zu Sterben / Vernika Decides to Die,p coelho,2002,Distribooks,"['veronika', 'deschliesst', 'zu', 'sterben', 'vernika', 'decides', 'die']","['p', 'coelho']",['Distribooks']
98,3453212150,Die Cappuccino- Jahre. Aus dem Tagebuch des Adrian Mole.,s townsend,2002,Heyne,"['die', 'cappuccino', 'jahre', 'au', 'dem', 'tagebuch', 'de', 'adrian', 'mole']","['s', 'townsend']",['Heyne']
99,3498020862,Die Korrekturen.,j franzen,2002,"Rowohlt, Reinbek","['die', 'korrekturen']","['j', 'franzen']","['Rowohlt', ',', 'Reinbek']"
100,0060977493,The God of Small Things,a roy,1998,Perennial,"['god', 'small', 'thing']","['a', 'roy']",['Perennial']
101,0316602906,The Big Bad Wolf: A Novel,j patterson,2003,"Little, Brown","['big', 'bad', 'wolf', 'novel']","['j', 'patterson']","['Little', ',', 'Brown']"
102,0316693006,Four Blind Mice,j patterson,2002,"Little, Brown","['four', 'blind', 'mouse']","['j', 'patterson']","['Little', ',', 'Brown']"
103,0345311396,Private Screening,rn patterson,1994,Ballantine Books,"['private', 'screening']","['rn', 'patterson']","['Ballantine', 'Books']"
104,0345378490,Congo,m crichton,1995,Ballantine Books,['congo'],"['m', 'crichton']","['Ballantine', 'Books']"
105,0345404793,Protect and Defend,rn patterson,2001,Ballantine Books,"['protect', 'defend']","['rn', 'patterson']","['Ballantine', 'Books']"
106,0375400117,Memoirs of a Geisha,a golden,1997,Alfred A. Knopf,"['memoir', 'geisha']","['a', 'golden']","['Alfred', 'A.', 'Knopf']"
107,0375705856,Plainsong (Vintage Contemporaries),k haruf,2000,Vintage,"['plainsong', 'vintage', 'contemporary']","['k', 'haruf']",['Vintage']
108,0380717018,Body of Evidence (Kay Scarpetta Mysteries (Paperback)),pd cornwell,1992,Avon,"['body', 'evidence', 'kay', 'scarpetta', 'mystery']","['pd', 'cornwell']",['Avon']
109,0380718332,All That Remains (Kay Scarpetta Mysteries (Paperback)),pd cornwell,1993,Avon,"['remains', 'kay', 'scarpetta', 'mystery']","['pd', 'cornwell']",['Avon']
110,038076654X,Petals on the River,ke woodiwiss,1997,Avon Trade,"['petal', 'river']","['ke', 'woodiwiss']","['Avon', 'Trade']"
111,0380807866,The Elusive Flame,ke woodiwiss,1999,Avon,"['elusive', 'flame']","['ke', 'woodiwiss']",['Avon']
112,0385316895,Legacy of Silence,b plain,1998,Bantam Dell Pub Group,"['legacy', 'silence']","['b', 'plain']","['Bantam', 'Dell', 'Pub', 'Group']"
113,0385497466,The Brethren,j grisham,2000,Doubleday,['brother'],"['j', 'grisham']",['Doubleday']
114,0385508042,The King of Torts,j grisham,2003,Doubleday Books,"['king', 'tort']","['j', 'grisham']","['Doubleday', 'Books']"
115,0385509456,The Curious Incident of the Dog in the Night-Time : A Novel,m haddon,2003,Doubleday,"['curious', 'incident', 'dog', 'nighttime', 'novel']","['m', 'haddon']",['Doubleday']
116,0385511612,Bleachers,j grisham,2003,Doubleday,['bleacher'],"['j', 'grisham']",['Doubleday']
117,0385730586,Sisterhood of the Traveling Pants,a brashares,2003,Delacorte Books for Young Readers,"['sisterhood', 'traveling', 'pant']","['a', 'brashares']","['Delacorte', 'Books', 'for', 'Young', 'Readers']"
118,0425164403,Only Love (Magical Love),e segal,1998,Berkley Publishing Group,"['love', 'magical', 'love']","['e', 'segal']","['Berkley', 'Publishing', 'Group']"
119,0446605484,Roses Are Red (Alex Cross Novels),j patterson,2001,Warner Vision,"['rose', 'red', 'alex', 'cross', 'novel']","['j', 'patterson']","['Warner', 'Vision']"
120,0446610399,The Rescue,n sparks,2001,Warner Books,['rescue'],"['n', 'sparks']","['Warner', 'Books']"
121,0449006522,Manhattan Hunt Club,j saul,2002,Ballantine Books,"['manhattan', 'hunt', 'club']","['j', 'saul']","['Ballantine', 'Books']"
122,0449911004,Patty Jane's House of Curl (Ballantine Reader's Circle),l landvik,1996,Ballantine Books,"['patty', 'janes', 'house', 'curl', 'ballantine', 'reader', 'circle']","['l', 'landvik']","['Ballantine', 'Books']"
123,0451162072,Pet Sematary,s king,1994,Signet Book,"['pet', 'sematary']","['s', 'king']","['Signet', 'Book']"
124,0451186648,Silent Snow,s thayer,2000,Signet Book,"['silent', 'snow']","['s', 'thayer']","['Signet', 'Book']"
125,0452282152,Girl with a Pearl Earring,t chevalier,2001,Plume Books,"['girl', 'pearl', 'earring']","['t', 'chevalier']","['Plume', 'Books']"
126,051513290X,Summer of Storms,j kelman,2002,Jove Books,"['summer', 'storm']","['j', 'kelman']","['Jove', 'Books']"
127,0553580388,The Patient,m palmer,2001,Bantam Books,['patient'],"['m', 'palmer']","['Bantam', 'Books']"
128,0590629719,Clifford's Sports Day,n bridwell,1996,Scholastic,"['cliffords', 'sport', 'day']","['n', 'bridwell']",['Scholastic']
129,0671023616,Postmortem (Kay Scarpetta Mysteries (Paperback)),p cornwell,1998,Pocket,"['postmortem', 'kay', 'scarpetta', 'mystery']","['p', 'cornwell']",['Pocket']
130,0671027387,Deception Point,d brown,2002,Pocket,"['deception', 'point']","['d', 'brown']",['Pocket']
131,0684848783,Tis : A Memoir,f mccourt,1999,Scribner,"['ti', 'memoir']","['f', 'mccourt']",['Scribner']
132,0743486226,Angels & Demons,d brown,2003,Atria,"['angel', 'demon']","['d', 'brown']",['Atria']
133,0786863986,A Monk Swimming,m mccourt,1998,Hyperion,"['monk', 'swimming']","['m', 'mccourt']",['Hyperion']
134,0804117934,The Silent Cry (William Monk Novels (Paperback)),a perry,1998,Ivy Books,"['silent', 'cry', 'william', 'monk', 'novel']","['a', 'perry']","['Ivy', 'Books']"
135,140003180X,The Kalahari Typing School for Men (No. 1 Ladies' Detective Agency),am smith,2004,Anchor,"['kalahari', 'typing', 'school', 'men', '1', 'lady', 'detective', 'agency']","['am', 'smith']",['Anchor']
136,155874262X,Chicken Soup for the Soul (Chicken Soup for the Soul),j canfield,1993,Health Communications,"['chicken', 'soup', 'soul', 'chicken', 'soup', 'soul']","['j', 'canfield']","['Health', 'Communications']"
137,0060987103,Wicked: The Life and Times of the Wicked Witch of the West,g maguire,1996,Regan Books,"['wicked', 'life', 'time', 'wicked', 'witch', 'west']","['g', 'maguire']","['Regan', 'Books']"
138,0151008116,Life of Pi,y martel,2002,Harcourt,"['life', 'pi']","['y', 'martel']",['Harcourt']
139,0375704965,A Judgement in Stone,r rendell,2000,Vintage Books USA,"['judgement', 'stone']","['r', 'rendell']","['Vintage', 'Books', 'USA']"
140,0525947647,Lies and the Lying Liars Who Tell Them: A Fair and Balanced Look at the Right,a franken,2003,Dutton Books,"['lie', 'lying', 'liar', 'tell', 'fair', 'balanced', 'look', 'right']","['a', 'franken']","['Dutton', 'Books']"
141,0804111359,Secret History,d tartt,1993,Ballantine Books,"['secret', 'history']","['d', 'tartt']","['Ballantine', 'Books']"
142,1558744150,Chicken Soup for the Woman's Soul (Chicken Soup for the Soul Series (Paper)),j canfield,1996,Health Communications,"['chicken', 'soup', 'woman', 'soul', 'chicken', 'soup', 'soul', 'series', 'paper']","['j', 'canfield']","['Health', 'Communications']"
143,0316782505,The Weight of Water,a shreve,2001,"Little, Brown","['weight', 'water']","['a', 'shreve']","['Little', ',', 'Brown']"
144,006102063X,Moving Pictures (Discworld Novels (Paperback)),t pratchett,2002,HarperTorch,"['moving', 'picture', 'discworld', 'novel']","['t', 'pratchett']",['HarperTorch']
145,0060013117,Night Watch,t pratchett,2002,HarperCollins,"['night', 'watch']","['t', 'pratchett']",['HarperCollins']
146,0060199563,Thief of Time,t pratchett,2001,HarperCollins Publishers,"['thief', 'time']","['t', 'pratchett']","['HarperCollins', 'Publishers']"
147,0060563079,Peter Pan: The Original Story (Peter Pan),jm barrie,2003,HarperFestival,"['peter', 'pan', 'original', 'story', 'peter', 'pan']","['jm', 'barrie']",['HarperFestival']
148,0064472264,"On the Bright Side, I'm Now the Girlfriend of a Sex God: Further Confessions of Georgia Nicolson",l rennison,2002,HarperTempest,"['bright', 'side', 'im', 'girlfriend', 'sex', 'god', 'confession', 'georgia', 'nicolson']","['l', 'rennison']",['HarperTempest']
149,0140620664,Mansfield Park (Penguin Popular Classics),j austen,1994,Penguin Books Ltd,"['mansfield', 'park', 'penguin', 'popular', 'classic']","['j', 'austen']","['Penguin', 'Books', 'Ltd']"
150,0312156960,The Winter King: A Novel of Arthur (The Warlord Chronicles: I),b cornwell,1997,St. Martin's Griffin,"['winter', 'king', 'novel', 'arthur', 'warlord', 'chronicle']","['b', 'cornwell']","['St.', 'Martin', ""'s"", 'Griffin']"
151,0312890044,Moonheart (Newford),cd lint,1994,Orb Books,"['moonheart', 'newford']","['cd', 'lint']","['Orb', 'Books']"
152,0375751513,The Picture of Dorian Gray (Modern Library (Paperback)),o wilde,1998,Modern Library,"['picture', 'dorian', 'gray', 'modern', 'library']","['o', 'wilde']","['Modern', 'Library']"
153,037582345X,"The Golden Compass (His Dark Materials, Book 1)",p pullman,2002,Knopf Books for Young Readers,"['golden', 'compass', 'dark', 'material', 'book', '1']","['p', 'pullman']","['Knopf', 'Books', 'for', 'Young', 'Readers']"
154,0380730448,"The Adrian Mole Diaries : The Secret Diary of Adrian Mole, Aged 13 3/4 : The Growing Pains of Adrian Mole",s townsend,1997,Perennial,"['adrian', 'mole', 'diary', 'secret', 'diary', 'adrian', 'mole', 'aged', '13', '34', 'growing', 'pain', 'adrian', 'mole']","['s', 'townsend']",['Perennial']
155,0439510112,Born Confused,td hidier,2003,Push,"['born', 'confused']","['td', 'hidier']",['Push']
156,0440241413,Confessions of a Shopaholic,s kinsella,2003,Dell,"['confession', 'shopaholic']","['s', 'kinsella']",['Dell']
157,0451409256,Making Minty Malone,i wolff,2000,Onyx Books,"['making', 'minty', 'malone']","['i', 'wolff']","['Onyx', 'Books']"
158,0451523415,Little Women (Signet Classic),lm alcott,1988,Signet Classics,"['little', 'woman', 'signet', 'classic']","['lm', 'alcott']","['Signet', 'Classics']"
159,0451526279,Emma (Signet Classics (Paperback)),j austen,1996,Signet Classics,"['emma', 'signet', 'classic']","['j', 'austen']","['Signet', 'Classics']"
160,0451526341,Animal Farm,g orwell,2004,Signet,"['animal', 'farm']","['g', 'orwell']",['Signet']
161,0553280589,Eva Luna,i allende,1989,Bantam Books,"['eva', 'luna']","['i', 'allende']","['Bantam', 'Books']"
162,0571197639,Poisonwood Bible Edition Uk,b kingsolver,1997,Faber Faber Inc,"['poisonwood', 'bible', 'edition', 'uk']","['b', 'kingsolver']","['Faber', 'Faber', 'Inc']"
163,0679751343,Angels & Insects : Two Novellas,as byatt,1994,Vintage,"['angel', 'insect', 'two', 'novella']","['as', 'byatt']",['Vintage']
164,0684833395,Catch 22,j heller,1996,Simon & Schuster,"['catch', '22']","['j', 'heller']","['Simon', '&', 'Schuster']"
165,1563898586,"The League of Extraordinary Gentlemen, Vol. 1",a moore,2002,DC Comics,"['league', 'extraordinary', 'gentleman', 'vol', '1']","['a', 'moore']","['DC', 'Comics']"
166,156971620X,Harlequin Valentine,n gaiman,2002,Dark Horse Comics,"['harlequin', 'valentine']","['n', 'gaiman']","['Dark', 'Horse', 'Comics']"
167,0374270325,A Man in Full,t wolfe,1998,Farrar Straus & Giroux,"['man', 'full']","['t', 'wolfe']","['Farrar', 'Straus', '&', 'Giroux']"
168,0375719180,The Miracle Life of Edgar Mint: A Novel,b udall,2002,Vintage Books USA,"['miracle', 'life', 'edgar', 'mint', 'novel']","['b', 'udall']","['Vintage', 'Books', 'USA']"
169,0440235502,October Sky: A Memoir,h hickam,1999,Dell,"['october', 'sky', 'memoir']","['h', 'hickam']",['Dell']
